[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3720609901.29649,11/23/2017,1:47 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Er(COT)I(THF)2,SAMPLE_MATERIAL
INFO,pink cyrstalline powder in 28.8 mg eicosane,SAMPLE_COMMENT
INFO,26.3,SAMPLE_MASS
INFO,28.8,SAMPLE_VOLUME
INFO,542.53,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3720637390.02798,5.49998927116394,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000167940922779093,1.76455171034276E-8,17.9401708081525,8.36053877407072E-5,8.39794029194696E-5,8.82369803636457E-9,7.9896213356935E-5,6.63670587077253E-9,2.58676478624119E-5,5.81478995508844E-9,1.99978705421539,22.1141872406006,2,44,1,5,0.526713093504312,0.26697083718182,0.0178095679730177,21.4783630371094,5.49931192398071,5.50130605697632,-0.232215464115143,-0.232215464115143,,,0.161771610379219,0,1,,,,,,1,1,3,5.49994277954102,0,0,5.50000476837158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637428.89614,5.50008869171143,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000173183180065357,1.32089303380963E-8,14.8196222434342,5.67800355177396E-5,8.65987243900415E-5,6.60500931674991E-9,8.37180913191647E-5,4.79744771891307E-9,2.21499492518236E-5,4.53989465281397E-9,1.99983523181402,17.4386157989502,2,34,1,5,0.561181280576718,0.236961429263272,0.0163163989782333,21.034912109375,5.49939155578613,5.50124406814575,-0.232215464115143,-0.232215464115143,,,0.161700412631035,0,1,,,,,,1,1,3,5.50012302398682,0,0,5.50002820868241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637467.24335,5.50003170967102,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000177439279503292,2.26358688767194E-8,12.1070511334604,7.29401788501763E-5,8.87172497978805E-5,1.13176295527661E-8,8.6743950384578E-5,9.95432318932052E-9,1.86074577354723E-5,5.38518231225281E-9,2.00005387799488,13.746657371521,2,27,1,5,0.589885354150974,0.20464853364534,0.0150847602635622,19.5730895996094,5.49925231933594,5.50086545944214,-0.232215464115143,-0.232215464115143,,,0.161606788635254,0,1,,,,,,1,1,3,5.49992704391479,0,0,5.4999631706037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637505.82124,5.50005984306335,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000180577486001419,3.01912935692052E-8,9.77881341472334,9.56013638117185E-5,9.02850193677977E-5,1.50950242192049E-8,8.89732475959624E-5,1.28099428126855E-8,1.53344688356387E-5,7.98530658861068E-9,2.00008248617408,10.8218364715576,2,21,1,5,0.611930306501349,0.172133366971339,0.0140654137358069,17.3698120117187,5.49919557571411,5.50092697143555,-0.232215464115143,-0.232215464115143,,,0.161511942744255,0,1,,,,,,1,1,3,5.50002479553223,0,0,5.49998310992592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637549.03595,5.49991798400879,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000182263523713485,8.67541093833103E-8,7.85678955506874,0.000347992283536234,9.11349800252168E-5,4.33785864810892E-8,9.02794811443926E-5,2.96700037817838E-8,1.24579239239899E-5,3.16447885233298E-8,1.99992937577924,8.52446269989014,2,17,1,5,0.626016469712156,0.141759375597247,0.013359222561121,14.7765502929687,5.49934720993042,5.50139093399048,-0.232215464115143,-0.232215464115143,,,0.161443442106247,0,1,,,,,,1,1,3,5.50000476837158,0,0,5.49997279603602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637612.11013,5.49996209144592,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000183240070729646,1.83295629458744E-7,6.26129217187855,0.000790454469293025,9.16227650933877E-5,9.16505452855954E-8,9.10762227312957E-5,5.5758386643414E-8,9.99263410505563E-6,7.27380558584743E-8,1.99994041374844,6.72193384170532,2,13,1,5,0.635212898629541,0.114935070340163,0.0128830466419458,12.1568298339844,5.49917888641357,5.50144386291504,-0.232215464115143,-0.232215464115143,,,0.161301225423813,0,1,,,,,,1,1,3,5.49998569488525,0,0,5.50001288242027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637674.99284,5.5000319480896,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.00018424178642574,1.76163735362924E-7,5.02752782563046,0.00033200527544509,9.21191423786822E-5,8.80801936123137E-8,9.17647332345314E-5,8.33226673987421E-8,8.07280168090417E-6,2.85561482756564E-8,2.00003801238575,5.29819059371948,2,10,1,5,0.64251851466793,0.0931661558099409,0.0125959170982242,9.779296875,5.49917888641357,5.50121784210205,-0.232215464115143,-0.232215464115143,,,0.161228835582733,0,1,,,,,,1,1,3,5.5000958442688,0,0,5.49999115543981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637738.81226,5.4999942779541,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000184885348760752,1.16993940413541E-7,4.03456397708128,0.000357629295688161,9.24407377568782E-5,5.84957447272201E-8,9.22116499920063E-5,4.84245292193293E-8,6.50396823390587E-6,3.28148917578348E-8,2.00004189978455,4.2035231590271,2,8,1,5,0.647274479754589,0.0753059413678738,0.012441230006516,7.829833984375,5.49925947189331,5.50140047073364,-0.232215464115143,-0.232215464115143,,,0.160986036062241,0,1,,,,,,1,1,3,5.49999237060547,0,0,5.49998842924833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637804.93432,5.49998092651367,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000185009515477341,3.01368874692848E-7,3.23137330280294,0.00139290183171945,9.25047329480682E-5,1.50684396964091E-7,9.2357654905842E-5,7.76397107261881E-8,5.21432623517323E-6,1.29142800057865E-7,2.0000005359856,3.30276823043823,2,6,1,5,0.64938297141177,0.0603187484928915,0.0123468413949013,6.20196533203125,5.4992733001709,5.50151586532593,-0.232215464115143,-0.232215464115143,,,0.160889148712158,0,1,,,,,,1,1,3,5.5001015663147,0,0,5.50001161545515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637870.73395,5.50013613700867,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000185439099619941,9.4708362859253E-8,2.56510966448325,0.000345160856372192,9.2717716056052E-5,4.73532448858671E-8,9.26248136849302E-5,3.49172432915248E-8,4.14954943128216E-6,3.19861833006279E-8,2.00003955563179,2.59945297241211,2,5,1,5,0.651986139401863,0.0481328457509343,0.0122642824426293,4.97698974609375,5.49910926818848,5.50127220153809,-0.232215464115143,-0.232215464115143,,,0.160798937082291,0,1,,,,,,1,1,3,5.50012588500977,0,0,5.49999777720525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720637941.42753,5.50015497207642,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000185665435997316,1.37791803436376E-7,2.02209358485698,0.000521596315118133,9.28309149325687E-5,6.88945635707466E-8,9.27731086827946E-5,4.90124221504518E-8,3.27552630094409E-6,4.84173870066275E-8,2.00003884624191,2.03994512557983,2,4,1,5,0.653489685246291,0.0381694781089092,0.0122162224724889,3.98995971679687,5.49927806854248,5.50136375427246,-0.232215464115143,-0.232215464115143,,,0.160700216889381,0,1,,,,,,1,1,3,5.50008869171143,0,0,5.5000092613865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720638011.54414,5.50004601478577,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.00018549845024831,1.80341974151702E-7,1.63642384736119,0.000647618815297474,9.27495842196846E-5,9.01713361892619E-8,9.27117574906851E-5,6.72659687253964E-8,2.6486592670189E-6,6.00513057442624E-8,1.99999225666546,1.61127662658691,2,3,1,5,0.653318113844892,0.0307832895915749,0.0122150387614965,3.2928466796875,5.49938249588013,5.50121021270752,-0.232215464115143,-0.232215464115143,,,0.160604298114777,0,1,,,,,,1,1,3,5.49999237060547,0,0,5.49999411900838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720638092.5116,5.50000977516174,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.00018590277121521,2.67711754397164E-7,1.38441257439321,0.000878504882550711,9.29530665975422E-5,1.33858297930464E-7,9.29259335608241E-5,1.06093849279557E-7,2.24576528969732E-6,8.16219276290846E-8,1.99996383142592,1.30083453655243,2,2,1,5,0.654976699764592,0.0258156172366969,0.0121883358806372,2.7294921875,5.49930667877197,5.50147247314453,-0.232215464115143,-0.232215464115143,,,0.160425797104836,0,1,,,,,,1,1,3,5.49999284744263,0,0,5.50000645564153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720638172.93894,5.49999570846558,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000186195566411783,2.94777341246112E-7,1.13391635757686,0.00149915699273215,9.30987156611601E-5,1.4739014684878E-7,9.30804844175175E-5,4.721444802913E-8,1.84235674011074E-6,1.39623247653855E-7,1.99997996846118,1.00057637691498,2,2,1,5,0.656198057563446,0.0208951745781247,0.0121318269520998,2.19064331054687,5.49932718276978,5.50144004821777,-0.232215464115143,-0.232215464115143,,,0.160337388515472,0,1,,,,,,1,1,3,5.50001192092895,0,0,5.49999888931833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720638570.38193,5.00050926208496,-0.232215464115143,,,5,,,,21.5700007975101,,,,,2.77678570428784E-5,7.43548946202265E-8,50.8899561078241,0.0553976022876644,1.38879969305399E-5,3.7188341421585E-8,8.76071286836849E-6,3.37170167527747E-8,1.07761945407778E-5,1.56887067338732E-8,1.99941411146315,999.040954589844,2,1998,1,5,0.0438513616879196,0.0877082385461413,0.0269223712384701,352.636810302734,4.9993577003479,5.00112247467041,-0.232215464115143,-0.232215464115143,,,0.151028513908386,0,1,,,,,,1,1,3,5.00098037719727,0,0,5.00010262216841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720638608.94745,5.00037050247192,-0.232215464115143,,,5,,,,21.5700007975101,,,,,3.29471170780227E-5,2.71719331715869E-8,50.2375261073995,0.00922060417063433,1.64694862223639E-5,1.35826080911629E-8,1.05339883274733E-5,1.03448233244192E-8,1.26601369007327E-5,8.80181077646397E-9,2.00049452868079,787.550415039063,2,1575,1,5,0.0573416992937248,0.100939347247201,0.0265861544758081,354.235504150391,4.99844837188721,5.00157833099365,-0.232215464115143,-0.232215464115143,,,0.150899589061737,0,1,,,,,,1,1,3,5.00071859359741,0,0,5.0000033629568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720638647.17084,5.00028467178345,-0.232215464115143,,,5,,,,21.5700007975101,,,,,3.80728199861374E-5,1.44714824223137E-8,50.5589731500181,0.00275251914458598,1.90432915899566E-5,7.23835690677478E-9,1.20978921529957E-5,4.37112112983645E-9,1.47067317931142E-5,5.7694983125183E-9,1.99927726812822,621.025451660156,2,1242,1,5,0.0691407396883572,0.114743815134941,0.0264412518590689,355.814239501953,4.99896240234375,5.00130891799927,-0.232215464115143,-0.232215464115143,,,0.150557190179825,0,1,,,,,,1,1,3,5.00046682357788,0,0,4.99997504133927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720638687.48215,5.00011801719666,-0.232215464115143,,,5,,,,21.5700007975101,,,,,4.39550325169856E-5,1.02107031106877E-8,50.5350320353377,0.00160564045061762,2.19844071909654E-5,5.10695231097078E-9,1.39734279617384E-5,3.44831893841597E-9,1.69722559059272E-5,3.76696939269376E-9,1.99937310727437,489.505035400391,2,979,1,5,0.0828153081841314,0.130465775921755,0.0263819508254528,357.356567382812,4.99916982650757,5.0013108253479,-0.232215464115143,-0.232215464115143,,,0.150542438030243,0,1,,,,,,1,1,3,5.00026750564575,0,0,4.99996412992477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720638728.90412,5.00010013580322,-0.232215464115143,,,5,,,,21.5700007975101,,,,,5.08278293816041E-5,1.26389501370448E-8,50.1828837279942,0.00117033387925015,2.54132389516915E-5,6.31930703787803E-9,1.62730927014976E-5,3.38423058156211E-9,1.95197122915333E-5,5.33672416467205E-9,2.00005318008553,385.993103027344,2,771,1,5,0.0989846286931497,0.148661294859557,0.0263082161545753,358.853454589844,4.99904823303223,5.00150394439697,-0.232215464115143,-0.232215464115143,,,0.15035192668438,0,1,,,,,,1,1,3,5.00024938583374,0,0,4.99999718549775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720638767.6754,5.000168800354,-0.232215464115143,,,5,,,,21.5700007975101,,,,,5.88691070312765E-5,1.82003848021649E-8,49.4479811742998,0.000886388610077594,2.94311913940223E-5,9.09915294405232E-9,1.91343404129458E-5,3.44899524767803E-9,2.23622906660539E-5,8.42015534778014E-9,2.00022847336154,303.751953125,2,607,1,5,0.118435541395064,0.169517111957414,0.0262596718966961,0.34063720703125,4.99927616119385,5.00153923034668,-0.232215464115143,-0.232215464115143,,,0.150153681635857,0,1,,,,,,1,1,3,5.00025701522827,0,0,4.99999575865896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720638806.30023,4.99995946884155,-0.232215464115143,,,5,,,,21.5700007975101,,,,,6.79962033722975E-5,1.19456767044003E-8,48.3467052014644,0.000778405078519069,3.40080611858849E-5,5.97458805230228E-9,2.26024887892743E-5,4.00556644716141E-9,2.54101500616117E-5,4.43296061702424E-9,1.99941428594346,239.353561401367,2,478,1,5,0.141276336668653,0.192541590736779,0.0261727496981621,1.85443115234375,4.99909830093384,5.00124788284302,-0.232215464115143,-0.232215464115143,,,0.150146722793579,0,1,,,,,,1,1,3,5.00005912780762,0,0,4.99995461025753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720638844.8674,4.99998903274536,-0.232215464115143,,,5,,,,21.5700007975101,,,,,7.84908881721277E-5,3.11688436739748E-8,46.7860322751696,0.0009497299026282,3.92318455098006E-5,1.55790218229525E-8,2.68630173972949E-5,6.56043428082896E-9,2.85922366809156E-5,1.41303440512592E-8,2.00069324173189,188.890228271484,2,377,1,5,0.168827286680012,0.217896932607818,0.0260526146739721,3.4390869140625,4.99915313720703,5.00114965438843,-0.232215464115143,-0.232215464115143,,,0.149965390563011,0,1,,,,,,1,1,3,5.00007104873657,0,0,4.99998879432678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720638887.40956,4.99991393089294,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.99872611280332E-5,2.07895814005022E-8,44.780411999939,0.000877541614399045,4.49774022749937E-5,1.03910415102946E-8,3.19254815106991E-5,8.26973245783886E-9,3.16817036429012E-5,6.29168250505634E-9,2.00072161966686,148.866241455078,2,297,1,5,0.200787678040943,0.244026551340725,0.0258535277098417,5.1875,4.99927425384521,5.00130653381348,-0.232215464115143,-0.232215464115143,,,0.149807810783386,0,1,,,,,,1,1,3,4.99984455108643,0,0,4.99998996315933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720638925.87492,4.99990391731262,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000102554020559919,1.54672281098809E-8,42.3008615476562,0.000336814882825909,5.12591673249814E-5,7.73092297512423E-9,3.79123553100448E-5,4.28352652524847E-9,3.44986311278485E-5,6.43572610936765E-9,2.00069618590817,117.093826293945,2,234,1,5,0.23798861300295,0.270317315804139,0.0255729537457228,7.16043090820312,4.99945020675659,5.00136470794678,-0.232215464115143,-0.232215464115143,,,0.149814575910568,0,1,,,,,,1,1,3,4.99996185302734,0,0,5.00000258495933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720638968.14997,4.99999594688416,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000115525233572697,1.57161395069318E-8,39.4646420324715,0.000309122373917743,5.77509302216398E-5,7.85647990442912E-9,4.45846980801678E-5,5.37475836095223E-9,3.67066021114049E-5,5.73029223077433E-9,2.00040472299455,92.4775085449219,2,184,1,5,0.279074251346354,0.294505658493254,0.0251336935907602,9.3389892578125,4.99900388717651,5.00129222869873,-0.232215464115143,-0.232215464115143,,,0.149583593010902,0,1,,,,,,1,1,3,5.00004386901855,0,0,4.9999920640673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720639006.90522,5.00006937980652,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000129047806660103,1.3168149139163E-8,36.1783540582142,0.000160379948203654,6.4537876572948E-5,6.5855004113E-9,5.20939014282987E-5,3.70027731621606E-9,3.80967576904357E-5,5.4476383369612E-9,1.99956697543711,72.6609039306641,2,145,1,5,0.325471067688714,0.31546218760556,0.0245045181363821,11.8086853027344,4.99933338165283,5.0011739730835,-0.232215464115143,-0.232215464115143,,,0.149506971240044,0,1,,,,,,1,1,3,5.00012254714966,0,0,4.9999872257835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720639045.41765,4.99999356269836,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000142340910646404,1.13527749187362E-8,32.6950104968599,0.00011708934258757,7.11757947284706E-5,5.6768133177242E-9,5.98985469788268E-5,3.68555097087804E-9,3.84468181395376E-5,4.31774518531963E-9,1.99984996570002,57.4448547363281,2,114,1,5,0.374967927971875,0.330781461410403,0.0236189123243094,14.3670959472656,4.99933338165283,5.00126552581787,-0.232215464115143,-0.232215464115143,,,0.149365037679672,0,1,,,,,,1,1,3,5.00003671646118,0,0,4.99998556940179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720639084.13907,4.99992966651916,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000155290087928655,1.18101291459999E-8,28.9531506874691,8.77360555320822E-5,7.76491744773942E-5,5.90537870697599E-9,6.79442569551959E-5,3.52513701702024E-9,3.75895230593197E-5,4.73781665791734E-9,1.99989361089556,45.2112274169922,2,90,1,5,0.428195596984771,0.338119953014757,0.0224461276084185,16.9529724121094,4.99932241439819,5.00123262405396,-0.232215464115143,-0.232215464115143,,,0.149235218763351,0,1,,,,,,1,1,3,4.99989700317383,0,0,4.99999206944516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720639123.18454,4.99996542930603,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000167101017279241,1.93720691661971E-8,25.1609192307481,0.000116084472964536,8.35417216351833E-5,9.6850159031378E-9,7.5615054261297E-5,5.91463649144236E-9,3.55187671918881E-5,7.66919866857878E-9,2.00021036206258,35.5890121459961,2,71,1,5,0.482273948764299,0.335019648530965,0.0210256390273571,19.2418823242187,4.9993691444397,5.00133609771729,-0.232215464115143,-0.232215464115143,,,0.149139925837517,0,1,,,,,,1,1,3,4.99984550476074,0,0,5.00000159363998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720639161.64447,4.99998831748962,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000176634151705761,1.71189610945332E-8,21.5009065180046,8.860789601661E-5,8.83171877515134E-5,8.55949139221546E-9,8.21713509052719E-5,6.49034307588505E-9,3.23696577482485E-5,5.58035300413168E-9,1.99999746598288,28.1268005371094,2,56,1,5,0.532240956694506,0.319705139115522,0.0194355901330709,20.8418884277344,4.99938488006592,5.00115585327148,-0.232215464115143,-0.232215464115143,,,0.149139329791069,0,1,,,,,,1,1,3,4.99989891052246,0,0,4.99999203180012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720639200.17984,4.99990487098694,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000184467692807478,2.36486064832766E-8,17.9847756487715,0.000101988235625979,9.22308433057008E-5,1.182391824694E-8,8.77243145502849E-5,8.94131536062415E-9,2.84775893214893E-5,7.73679018276875E-9,2.00006512133969,22.1141872406006,2,44,1,5,0.578317196404377,0.293693938271342,0.0178267639130354,21.5050659179687,4.99939680099487,5.0013484954834,-0.232215464115143,-0.232215464115143,,,0.149049505591393,0,1,,,,,,1,1,3,4.99979066848755,0,0,4.99999652410808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720639238.98692,4.99994111061096,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000190289818537597,2.30339845884887E-8,14.8623225398866,8.44185211651028E-5,9.51397334205648E-5,1.15163657740797E-8,9.19568298134722E-5,9.25766582177461E-9,2.44030802562351E-5,6.84998570617054E-9,2.0001088051868,17.4386157989502,2,34,1,5,0.616419033924991,0.26082795952635,0.0163260120898485,21.07373046875,4.9992733001709,5.00121450424194,-0.232215464115143,-0.232215464115143,,,0.148914471268654,0,1,,,,,,1,1,3,4.9998950958252,0,0,5.00000041409543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720639277.05365,4.99995756149292,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000194585345588481,3.14279672312332E-8,12.1286256893125,9.53714136392158E-5,9.72985587582457E-5,1.57149342724265E-8,9.51266979519852E-5,1.35630280345805E-8,2.04431130991235E-5,7.93746998229716E-9,1.9998790123085,13.746657371521,2,27,1,5,0.646801623892106,0.224667874161278,0.0150421150028706,19.6114501953125,4.99919748306274,5.00154161453247,-0.232215464115143,-0.232215464115143,,,0.148814037442207,0,1,,,,,,1,1,3,4.99998950958252,0,0,5.00004170392011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720639315.19183,4.99994349479675,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000198096551156531,3.10083521275328E-8,9.81627426755373,8.15738878241506E-5,9.90467003252656E-5,1.55039294870369E-8,9.75966083475962E-5,1.37466355789194E-8,1.68864112341514E-5,7.16950763995684E-9,2.00003180828831,10.8218364715576,2,21,1,5,0.671174166428292,0.189272450574807,0.0140790101140738,17.3817443847656,4.99949645996094,5.0012936592102,-0.232215464115143,-0.232215464115143,,,0.14879946410656,0,1,,,,,,1,1,3,5.00001573562622,0,0,4.99999131654438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720639358.3607,4.99998044967651,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000199900003616963,2.40573709740795E-7,7.88787667788855,0.000776216574996145,9.99536036740288E-5,1.20291189608472E-7,9.90078949733749E-5,9.30935461027989E-8,1.37171287216381E-5,7.61811129573949E-8,1.99992792925087,8.52446269989014,2,17,1,5,0.68650756733475,0.155849333452205,0.0133497435599566,14.788818359375,4.99934768676758,5.00147485733032,-0.232215464115143,-0.232215464115143,,,0.148662149906158,0,1,,,,,,1,1,3,5.00005292892456,0,0,5.00000751813253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720639421.78336,4.99996423721313,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000201560891143466,2.1028870369931E-7,6.30091851361527,0.000720987053811616,0.000100779837966157,1.05143717934076E-7,0.000100171046734701,7.62706576314975E-8,1.10606119432507E-5,7.23739470076043E-8,2.00001205807805,6.72193384170532,2,13,1,5,0.698635492332668,0.126910035646554,0.0128680970519781,12.1820373535156,4.99925899505615,5.00101709365845,-0.232215464115143,-0.232215464115143,,,0.148480772972107,0,1,,,,,,1,1,3,4.99987125396729,0,0,4.99999241750748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720639484.81205,5.00009250640869,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000202335764115629,1.71369639709584E-7,5.04135520241686,0.00028244381660087,0.000101165256682072,8.56825962751049E-8,0.000100773902016919,8.14965908280638E-8,8.8898724306966E-6,2.64539786770489E-8,2.00005190271499,5.29819059371948,2,10,1,5,0.705594093592513,0.102486277597957,0.0125875165686011,9.79998779296875,4.99927139282227,5.00119972229004,-0.232215464115143,-0.232215464115143,,,0.148368686437607,0,1,,,,,,1,1,3,4.99999332427978,0,0,5.00001165943761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720639549.18058,4.99998188018799,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000202804596423645,1.48638655810217E-7,4.06076489717958,0.000293470052416039,0.000101400228668483,7.43178111044764E-8,0.000101145664328057,6.84482307151247E-8,7.18059619088967E-6,2.89478282316601E-8,2.0000408193032,4.2035231590271,2,8,1,5,0.709971014443635,0.0829294858346813,0.0124140437692404,7.83050537109375,4.9992299079895,5.00136375427246,-0.232215464115143,-0.232215464115143,,,0.148321509361267,0,1,,,,,,1,1,3,4.99992704391479,0,0,5.00001069477626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720639614.93949,5.00005197525024,-0.232215464115143,,,5,,,,21.5700007975101,,,,,0.000202864554922603,1.8817288602051E-7,3.20464817543502,0.000581767631003354,0.000101433491051289,9.40875687107522E-8,0.000101274872636609,7.33863183878076E-8,5.67038616767287E-6,5.88805473767343E-8,1.99997607121722,3.30276823043823,2,6,1,5,0.712084880250585,0.0658080193956193,0.0122954314574599,6.21170043945313,4.99910926818848,5.00118160247803,-0.232215464115143,-0.232215464115143,,,0.148178666830063,0,1,,,,,,1,1,3,5.00004863739014,0,0,4.9999835267663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
