[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765697694.43407,04/29/2019,12:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765753630.4472,6.003657579422,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99688100814819,6.00382232666016,-0.219993591308594,-0.219993591308594,,,3.86370515823364,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00349283218384,0,2084573184,6.00010595321655,,,0.000942135556616479,4.81612658172105E-5,0.000965741578410092,4.81829452894696E-5,0.780752241611481,0.974135875701904,30.6604709625244,0.000318962731398642,35,4,200,-0.00221394887194037,-0.370905250310898,0.110429011285305,1,,,,,,,,,,,,,,,,
,3765753640.15297,6.0037796497345,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99688386917114,6.00376224517822,-0.219993591308594,-0.219993591308594,,,3.86409878730774,,1,0,0,0,0,32.7468223571777,1,1,1,6.00379705429077,0,2084573184,6.00016894340515,,,0.000924121377130438,4.72404188908241E-5,0.000947286028386631,4.72621401199304E-5,0.780749201774597,0.974143266677856,30.6604900360107,0,35,4,200,-0.0022005895152688,-0.385631322860718,0.0866284444928169,1,,,,,,,,,,,,,,,,
,3765753649.83679,6.0036792755127,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99672985076904,6.00379705429077,-0.219993591308594,-0.219993591308594,,,3.86516618728638,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00356149673462,0,2084573184,6.0001720905304,,,0.000906408699376256,4.63350013898026E-5,0.000929113514269886,4.63554866863052E-5,0.780745685100555,0.974135994911194,30.6605186462402,5.10414886474609,35,4,200,-0.00217978097498417,-0.400280475616455,0.0630769431591034,1,,,,,,,,,,,,,,,,
,3765753659.51487,6.00371861457825,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.996826171875,6.00356149673462,-0.219993591308594,-0.219993591308594,,,3.86526989936829,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00387573242188,0,2084573184,6.00005359649658,,,0.000888993057536077,4.54438363594365E-5,0.000911264880982852,4.54649640762101E-5,0.780830383300781,0.974147379398346,30.6606464385986,,35,4,200,-0.00216715945862234,-0.414850205183029,0.0397393777966499,1,,,,,,,,,,,,,,,,
,3765753669.18994,6.0038526058197,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.9969916343689,6.00387573242188,-0.219993591308594,-0.219993591308594,,,3.86312007904053,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00382947921753,0,2084573184,6.00019154548645,,,0.000871908978902043,4.45706637730721E-5,0.000893738335939685,4.4590511273112E-5,0.780816495418549,0.974156081676483,30.6606864929199,0,35,4,200,-0.00215016840957105,-0.421884030103683,0.113645642995834,1,,,,,,,,,,,,,,,,
,3765753678.94731,6.00372076034546,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99683809280396,6.00363349914551,-0.219993591308594,-0.219993591308594,,,3.86516499519348,,1,0,0,0,0,33.2355842590332,1,1,1,6.00383949279785,0,2084573184,6.00011320114136,,,0.000854838250043647,4.36977665482993E-5,0.000876230651783744,4.37170426619935E-5,0.780843555927277,0.974135994911194,30.6607246398926,0,35,4,200,-0.00213807914406061,-0.335310012102127,0.102337628602982,1,,,,,,,,,,,,,,,,
,3765753688.69649,6.00378370285034,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99698114395142,6.00383949279785,-0.219993591308594,-0.219993591308594,,,3.8637068271637,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.00391817092895,0,2084573184,6.00018744468689,,,0.000838099595408018,4.28412605331404E-5,0.000859089691757363,4.2861816564781E-5,0.780931115150452,0.974166393280029,30.6609516143799,,35,4,200,-0.00212661223486066,-0.349818885326385,0.0792769268155098,1,,,,,,,,,,,,,,,,
,3765753698.37308,6.00382089614868,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99679088592529,6.00391817092895,-0.219993591308594,-0.219993591308594,,,3.86471223831177,,1,0,0,0,0.015869140625,32.7468223571777,1,1,1,6.00372362136841,0,2084573184,6.00020213127136,,,0.000821750805596383,4.20058865249714E-5,0.000842319629247199,4.20251035197181E-5,0.780895292758942,0.974168002605438,30.6609191894531,0,35,4,200,-0.00210695923306048,-0.364268660545349,0.0565657503902912,1,,,,,,,,,,,,,,,,
,3765753708.04854,6.00374436378479,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99716711044312,6.00372362136841,-0.219993591308594,-0.219993591308594,,,3.86594414710999,,1,0,0,0,0.01495361328125,32.7468223571777,1,1,1,6.00376510620117,0,2084573184,6.00021781921387,,,0.000805644982220293,4.11822354745901E-5,0.000825828121576067,4.12023118636979E-5,0.780935227870941,0.974180579185486,30.6610641479492,0,35,4,200,-0.00209736172109842,-0.378620445728302,0.0341481566429138,1,,,,,,,,,,,,,,,,
,3765753717.76137,6.00386095046997,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99689865112305,6.00376510620117,-0.219993591308594,-0.219993591308594,,,3.86608672142029,,1,0,0,0,0,32.7468223571777,1,1,1,6.00395679473877,0,2084573184,6.00025343894958,,,0.000789721871808796,4.03683323348102E-5,0.000809494220022084,4.03873973448818E-5,0.78093010187149,0.974155783653259,30.6610450744629,0,35,4,200,-0.00207987171597779,-0.385575383901596,0.1091603115201,1,,,,,,,,,,,,,,,,
,3765753727.47649,6.00392413139343,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99673080444336,6.00335550308228,-0.219993591308594,-0.219993591308594,,,3.86653184890747,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.0038914680481,0,2084573184,5.99987173080444,,,0.000774063617914796,3.95681634127666E-5,0.000793430797021407,3.95859236893514E-5,0.780903518199921,0.974184691905975,30.661075592041,0.0779301524162292,35,4,200,-0.00206436356529593,-0.298495769500732,0.0983269959688187,1,,,,,,,,,,,,,,,,
,3765753737.17712,6.00384902954102,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99697160720825,6.0038914680481,-0.219993591308594,-0.219993591308594,,,3.86592102050781,,1,0,0,0,0.01495361328125,32.7468223571777,1,1,1,6.00380659103394,0,2084573184,6.00005865097046,,,0.000758660399578935,3.87800858344509E-5,0.000777636961713629,3.87979410387915E-5,0.780983030796051,0.974184811115265,30.6611785888672,0,35,4,200,-0.00204923842102289,-0.312780469655991,0.0763469114899635,1,,,,,,,,,,,,,,,,
,3765753746.89485,6.00373601913452,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99687051773071,6.00380659103394,-0.219993591308594,-0.219993591308594,,,3.86606621742249,,1,0,0,0,0,32.7468223571777,1,1,1,6.00366544723511,0,2084573184,6.00024251937866,,,0.000743510127731814,3.80056544326555E-5,0.000762096933161755,3.8022594395253E-5,0.780983150005341,0.97420608997345,30.6613330841064,,35,4,200,-0.00203246786259115,-0.32697331905365,0.0545230284333229,1,,,,,,,,,,,,,,,,
,3765753756.61991,6.00372409820557,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99722576141357,6.00366544723511,-0.219993591308594,-0.219993591308594,,,3.86564326286316,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00378274917603,0,2084573184,6.00040187835693,,,0.000728498119453761,3.72379987143668E-5,0.000746740076929429,3.72564037540312E-5,0.781016230583191,0.97420072555542,30.6613807678223,0.221638947725296,35,4,200,-0.00202133459970355,-0.341137140989304,0.0328364558517933,1,,,,,,,,,,,,,,,,
,3765753766.39574,6.00362467765808,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99683952331543,6.00363063812256,-0.219993591308594,-0.219993591308594,,,3.86600303649902,,1,0,0,0,0,32.7468223571777,1,1,1,6.0036187171936,0,2084573184,6.00009140968323,,,0.000713587700683053,3.64760831046836E-5,0.000731426379677863,3.64923920346194E-5,0.780987739562988,0.974187910556793,30.6614036560059,0,35,4,200,-0.0020083140116185,-0.348132699728012,0.108984172344208,1,,,,,,,,,,,,,,,,
,3765753776.16257,6.00374054908752,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99682188034058,6.00360584259033,-0.219993591308594,-0.219993591308594,,,3.86631488800049,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00387525558472,0,2084573184,6.00005393028259,,,0.000699077909602983,3.57337295041212E-5,0.000716543264206115,3.57498431325769E-5,0.781067669391632,0.974178671836853,30.6615467071533,6.17634868831374E-5,35,4,200,-0.00199598725885153,-0.260801494121552,0.098499596118927,1,,,,,,,,,,,,,,,,
,3765753785.88787,6.00372362136841,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99691915512085,6.00361108779907,-0.219993591308594,-0.219993591308594,,,3.86585688591003,,1,0,0,0,0,33.2355842590332,1,1,1,6.00383615493774,0,2084573184,6.00006537437439,,,0.000684804520675844,3.50042758392181E-5,0.000701880434083895,3.50182910736399E-5,0.781052470207214,0.974188387393951,30.6615753173828,0,35,4,200,-0.00197854288853705,-0.27485254406929,0.0771470963954926,1,,,,,,,,,,,,,,,,
,3765753795.59924,6.00394701957703,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99679660797119,6.00405550003052,-0.219993591308594,-0.219993591308594,,,3.86667227745056,,1,0,0,0,0,33.2355842590332,1,1,1,6.00383853912354,0,2084573184,6.00016689300537,,,0.00067074211270726,3.42852467901122E-5,0.000687495261341319,3.43005668194536E-5,0.781079113483429,0.97419810295105,30.6616840362549,0,35,4,200,-0.00197235308587551,-0.288783043622971,0.0561438389122486,1,,,,,,,,,,,,,,,,
,3765753805.35763,6.00386738777161,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.9971489906311,6.00383853912354,-0.219993591308594,-0.219993591308594,,,3.86714458465576,,1,0,0,0,0,33.2355842590332,1,1,1,6.00389623641968,0,2084573184,6.00026030540466,,,0.000656846493634324,3.357450539687E-5,0.000673250580941139,3.35898609480271E-5,0.78113865852356,0.974206745624542,30.6618099212646,6.1588769312948E-5,35,4,200,-0.0019571257289499,-0.302739351987839,0.0351507961750031,1,,,,,,,,,,,,,,,,
,3765753815.1129,6.00378203392029,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99690866470337,6.00389623641968,-0.219993591308594,-0.219993591308594,,,3.86649656295776,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,6.0036678314209,0,2084573184,6.00010709762573,,,0.000643075956665081,3.28707879677561E-5,0.000659134131221263,3.2885564699029E-5,0.781118392944336,0.9742112159729,30.6618957519531,0,35,4,200,-0.00194693659432232,-0.316822081804276,0.0142297260463238,1,,,,,,,,,,,,,,,,
,3765753824.88111,6.00360202789307,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.9969596862793,6.00354623794556,-0.219993591308594,-0.219993591308594,,,3.8669924736023,,1,0,0,0,0,32.7468223571777,1,1,1,6.00365781784058,0,2084573184,6.00001459121704,,,0.00062957967569668,3.21805072155908E-5,0.000645300560012766,3.21953619299484E-5,0.781175374984741,0.974234521389008,30.6620121002197,,35,4,200,-0.00193200807552785,-0.323564320802689,0.0919381827116013,1,,,,,,,,,,,,,,,,
,3765753834.61029,6.0038697719574,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99690437316895,6.00365781784058,-0.219993591308594,-0.219993591308594,,,3.86708927154541,,1,0,0,0,0.0168609619140625,33.2355842590332,1,1,1,6.00408172607422,0,2084573184,6.00014338493347,,,0.000616246347338754,3.14989356819934E-5,0.000631640696322457,3.15138499676974E-5,0.781182050704956,0.974226653575897,30.6621437072754,5.10467863082886,35,4,200,-0.00192146864719689,-0.235848531126976,0.0817332044243813,1,,,,,,,,,,,,,,,,
,3765753844.31915,6.00388765335083,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99671745300293,6.00408172607422,-0.219993591308594,-0.219993591308594,,,3.8674635887146,,1,0,0,0,0,32.7468223571777,1,1,1,6.00369358062744,0,2084573184,6.0002676486969,,,0.000603245797122477,3.08339422323628E-5,0.000618302721788328,3.08483754413439E-5,0.781248807907105,0.974236607551575,30.6623115539551,0,35,4,200,-0.00190798717085272,-0.249646008014679,0.0614212937653065,1,,,,,,,,,,,,,,,,
,3765753854.03603,6.00374412536621,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99692583084106,6.00369358062744,-0.219993591308594,-0.219993591308594,,,3.86792325973511,,1,0,0,0,0,32.2580642700195,1,1,1,6.00379467010498,0,2084573184,6.00038113594055,,,0.000590390868234124,3.01764396921872E-5,0.000605131912610062,3.01912372224809E-5,0.781313180923462,0.974265515804291,30.6623935699463,,35,4,200,-0.00189401546958834,-0.263315200805664,0.0411887466907501,1,,,,,,,,,,,,,,,,
,3765753863.73545,6.0036952495575,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99673938751221,6.00379467010498,-0.219993591308594,-0.219993591308594,,,3.86805272102356,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00359582901001,0,2084573184,6.0001681804657,,,0.00057772163189513,2.95290723267538E-5,0.000592138895070408,2.95429962752172E-5,0.78128445148468,0.974251806735992,30.6624183654785,0,35,4,200,-0.0018823598511517,-0.276950269937515,0.0211997479200363,1,,,,,,,,,,,,,,,,
,3765753873.43656,6.00368595123291,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.9968957901001,6.00359582901001,-0.219993591308594,-0.219993591308594,,,3.86538481712341,,1,0,0,0,0.001220703125,33.2355842590332,1,1,1,6.00377607345581,0,2084573184,6.00009326934814,,,0.000565241158981907,2.889087684333E-5,0.000579338078060012,2.89043595919642E-5,0.781327307224274,0.974226474761963,30.6626110076904,0,35,4,200,-0.00187478202860802,-0.283543944358826,0.100107476115227,1,,,,,,,,,,,,,,,,
,3765753883.13822,6.00389623641968,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99695253372192,6.00384902954102,-0.219993591308594,-0.219993591308594,,,3.86659741401672,,1,0,0,0,0.0168609619140625,32.7468223571777,1,1,1,6.00394344329834,0,2084573184,6.00018820762634,,,0.000553021071255508,2.82658604330939E-5,0.000566801323174366,2.82788489423254E-5,0.781392157077789,0.974267423152924,30.6627388000488,0,35,4,200,-0.00185972102917731,-0.195354729890823,0.0903953164815903,1,,,,,,,,,,,,,,,,
,3765753892.82387,6.00395369529724,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99694013595581,6.00394344329834,-0.219993591308594,-0.219993591308594,,,3.86718821525574,,1,0,0,0,0.016632080078125,33.2355842590332,1,1,1,6.00396394729614,0,2084573184,6.00011668205261,,,0.000540942060286383,2.76483925583421E-5,0.00055441150329052,2.76606849658055E-5,0.781404912471771,0.97427225112915,30.6629409790039,0.065129928290844,35,4,200,-0.00184384558815509,-0.208821877837181,0.0708187893033028,1,,,,,,,,,,,,,,,,
,3765753902.49798,6.00396680831909,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.9971718788147,6.00396394729614,-0.219993591308594,-0.219993591308594,,,3.86883974075317,,1,0,0,0,0,33.2355842590332,1,1,1,6.00396966934204,0,2084573184,6.00031676292419,,,0.000529086213281995,2.70419587233314E-5,0.000542263301402296,2.70545821097397E-5,0.781478226184845,0.974268198013306,30.6630821228027,0,35,4,200,-0.00184057478327304,-0.222200348973274,0.0515028238296509,1,,,,,,,,,,,,,,,,
,3765753912.2266,6.00393724441528,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99687671661377,6.00396966934204,-0.219993591308594,-0.219993591308594,,,3.86894369125366,,1,0,0,0,0.0006866455078125,33.2355842590332,1,1,1,6.00390481948852,0,2084573184,6.00018548965454,,,0.000517227727462631,2.64359275980214E-5,0.000530109221533113,2.64482150170165E-5,0.781470358371735,0.974257111549377,30.6631202697754,6.06776120548602E-5,35,4,200,-0.00182758877053857,-0.235735103487968,0.0320548415184021,1,,,,,,,,,,,,,,,,
,3765753921.93435,6.0038058757782,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99698257446289,6.00375270843506,-0.219993591308594,-0.219993591308594,,,3.86839365959167,,1,0,0,0,0.0146484375,32.7468223571777,1,1,1,6.00385904312134,0,2084573184,6.00029277801514,,,0.000505648492783636,2.58438654873983E-5,0.00051825133923256,2.58565841880136E-5,0.781509101390839,0.974270939826965,30.6633224487305,5.10480117797852,35,4,200,-0.00181241915561259,-0.249122798442841,0.0127962147817016,1,,,,,,,,,,,,,,,,
,3765753931.71395,6.00383687019348,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99677562713623,6.0039005279541,-0.219993591308594,-0.219993591308594,,,3.86872339248657,,1,0,0,0,0,32.7468223571777,1,1,1,6.00377321243286,0,2084573184,6.00011343955994,,,0.000494124075024887,2.5254609455131E-5,0.000506443378280593,2.52675087881792E-5,0.781550943851471,0.974203586578369,30.6635036468506,0,35,4,200,-0.00180114107206464,-0.255474448204041,0.0927032753825188,1,,,,,,,,,,,,,,,,
,3765753941.51322,6.00376558303833,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99676942825317,6.00377321243286,-0.219993591308594,-0.219993591308594,,,3.86917400360107,,1,0,0,0,0,32.7468223571777,1,1,1,6.0037579536438,0,2084573184,6.00008115768433,,,0.000482787959380438,2.46750395458172E-5,0.000494803228749121,2.46867085640337E-5,0.781583547592163,0.974283218383789,30.6635837554932,5.10473918914795,35,4,200,-0.00178777298424393,-0.167033046483994,0.0833295956254005,1,,,,,,,,,,,,,,,,
,3765753951.25411,6.00384092330933,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99716997146606,6.0037579536438,-0.219993591308594,-0.219993591308594,,,3.86897015571594,,1,0,0,0,0,32.7468223571777,1,1,1,6.00392389297485,0,2084573184,6.00024337768555,,,0.000471675944908684,2.41069577737051E-5,0.000483419855857221,2.41187938933527E-5,0.781612634658813,0.974257946014404,30.6637535095215,0,35,4,200,-0.00177787919528782,-0.180321037769318,0.0645793080329895,1,,,,,,,,,,,,,,,,
,3765753960.99382,6.00381326675415,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99676942825317,6.00378131866455,-0.219993591308594,-0.219993591308594,,,3.86932301521301,,1,0,0,0,0,32.7468223571777,1,1,1,6.00384521484375,0,2084573184,6.000053358078,,,0.000460715703846708,2.35465747121878E-5,0.000472164757099468,2.35572256936785E-5,0.781651318073273,0.974295556545258,30.6639251708984,0,35,4,200,-0.00176739739254117,-0.193527802824974,0.0457412041723728,1,,,,,,,,,,,,,,,,
,3765753970.68464,6.00394558906555,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99686813354492,6.00384521484375,-0.219993591308594,-0.219993591308594,,,3.86880278587341,,1,0,0,0,0,32.7468223571777,1,1,1,6.00404596328735,0,2084573184,6.00022525787353,,,0.000449972048999222,2.29970335101515E-5,0.000461156878951727,2.30080143459472E-5,0.781734466552734,0.974291980266571,30.6641597747803,0,35,4,200,-0.00175950268749148,-0.206633135676384,0.0272681340575218,1,,,,,,,,,,,,,,,,
,3765753980.38575,6.00395488739014,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99697828292847,6.00400400161743,-0.219993591308594,-0.219993591308594,,,3.86815595626831,,1,0,0,0,0.01678466796875,33.2355842590332,1,1,1,6.00390577316284,0,2084573184,6.00022463798523,,,0.000439357709349097,2.2454129497428E-5,0.0004502689449441,2.24648037797633E-5,0.78181916475296,0.974285960197449,30.6643657684326,,35,4,200,-0.00174876779783517,-0.219734773039818,0.00882564298808575,1,,,,,,,,,,,,,,,,
,3765753990.08692,6.0038046836853,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.9968466758728,6.00390577316284,-0.219993591308594,-0.219993591308594,,,3.86882376670837,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00370359420776,0,2084573184,6.00012745857239,,,0.000428939868340307,2.19215761735236E-5,0.000439600451721327,2.19325239652766E-5,0.781844317913055,0.974290490150452,30.6645164489746,0,35,4,200,-0.00173744827043265,-0.232752308249474,-0.00939324125647545,1,,,,,,,,,,,,,,,,
,3765753999.90442,6.00372910499573,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99707508087158,6.00379705429077,-0.219993591308594,-0.219993591308594,,,3.86815690994263,,1,0,0,0,0,32.7468223571777,1,1,1,6.00366115570068,0,2084573184,6.00015239715576,,,0.000418508470491029,2.13883501186972E-5,0.00042890306016428,2.13988270410762E-5,0.7818683385849,0.974265098571777,30.6647243499756,0,35,4,200,-0.00172716181259602,-0.137074306607246,0.0810834914445877,1,,,,,,,,,,,,,,,,
,3765754009.71315,6.0038013458252,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99680280685425,6.00370454788208,-0.219993591308594,-0.219993591308594,,,3.86944484710693,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00394153594971,0,2084573184,6.00016355514526,,,0.000408192194359237,2.0860927856996E-5,0.000418311129341804,2.08703717357216E-5,0.781910717487335,0.974279820919037,30.6648464202881,0.0566198267042637,35,4,200,-0.00172230880707502,-0.150213971734047,0.0627821683883667,1,,,,,,,,,,,,,,,,
,3765754019.48559,6.00389575958252,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99683570861816,6.00394153594971,-0.219993591308594,-0.219993591308594,,,3.87005567550659,,1,0,0,0,0.0177001953125,32.7468223571777,1,1,1,6.00384998321533,0,2084573184,6.00016102790833,,,0.000398074505355447,2.03434404449725E-5,0.000407949053428336,2.03533846508011E-5,0.781998455524445,0.974270224571228,30.6650905609131,0,35,4,200,-0.0017054172931239,-0.163253158330917,0.0446296669542789,1,,,,,,,,,,,,,,,,
,3765754029.21483,6.00375699996948,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99676990509033,6.00384998321533,-0.219993591308594,-0.219993591308594,,,3.86907052993774,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,6.00366401672363,0,2084573184,5.9999312877655,,,0.000388204545790689,1.98388035927145E-5,0.000397824940127048,1.98482674377812E-5,0.782051742076874,0.97429096698761,30.6652736663818,0.0552102588117123,35,4,200,-0.00169253617059439,-0.176033928990364,0.0267351772636175,1,,,,,,,,,,,,,,,,
,3765754038.93734,6.00374126434326,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99680805206299,6.00366401672363,-0.219993591308594,-0.219993591308594,,,3.86869025230408,,1,0,0,0,0,32.7468223571777,1,1,1,6.00381851196289,0,2084573184,6.0002149105072,,,0.000378505199387573,1.93429081779912E-5,0.000387889515688818,1.93525664125976E-5,0.782102346420288,0.974305152893066,30.665599822998,0,35,4,200,-0.0016786246560514,-0.188734397292137,0.00911383982747793,1,,,,,,,,,,,,,,,,
,3765754048.64023,6.00390839576721,-0.219993591308594,,,6,,,,31.494945526123,,,10,,,,,,,,,,,,,,,,,,,,,,5.99704647064209,6.00305604934692,-0.219993591308594,-0.219993591308594,,,3.86918783187866,,1,0,0,0,0.0148773193359375,33.2355842590332,1,1,1,6.00399827957153,0,2084573184,5.99987904230754,,,0.000368854449321157,1.88491716644569E-5,0.000377996015990077,1.88589547656042E-5,0.782227396965027,0.974293887615204,30.6658573150635,0.0538204908370972,35,4,200,-0.00167147384490818,-0.201545387506485,-0.00845829769968986,1,,,,,,,,,,,,,,,,
