[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765254776.59291,04/24/2019,9:07 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765269089.09052,4.00231528282166,-40000.421875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99688601493835,4.00272846221924,-40000.421875,-40000.421875,,,3.57766342163086,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,4.00190210342407,0,2084574432,4.00036005973816,,,-0.223457206641034,0.0114210213176326,-0.229074157302131,0.0114264368067,0.781491279602051,0.985170483589172,30.5592708587646,0,35,4,200,-0.000262268673395738,-0.223797246813774,0.91770213842392,1,,,,,,,,,,,,,,,,
,3765269120.32168,4.00240874290466,-41000.3515625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99678254127502,4.00283622741699,-41000.3515625,-41000.3515625,,,3.57799029350281,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00198125839233,0,2084574624,4.00034973621368,,,-0.224017511455412,0.011449379611523,-0.229636071324914,0.0114544622984917,0.78159636259079,0.985171377658844,30.5595932006836,0,35,4,200,-0.000264120229985565,-0.224013760685921,0.919124603271484,1,,,,,,,,,,,,,,,,
,3765269151.8101,4.00252223014832,-42000.46875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99672508239746,4.0026478767395,-42000.46875,-42000.46875,,,3.57698130607605,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00239658355713,0,2084574720,4.00052785873413,,,-0.224520000764758,0.0114748811108138,-0.230153910675282,0.0114802970168996,0.781666159629822,0.98516458272934,30.5599765777588,0,35,4,200,-0.000255327875493094,-0.224354863166809,0.921248435974121,1,,,,,,,,,,,,,,,,
,3765269183.14106,4.00238394737244,-43000.390625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99675011634827,4.0026683807373,-43000.390625,-43000.390625,,,3.57809066772461,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00209951400757,0,2084574592,4.00034058094025,,,-0.224994589611963,0.0114988906278148,-0.230633988069988,0.0115042439746852,0.78175950050354,0.985163152217865,30.5602855682373,0.000172687170561403,35,4,200,-0.000252872152486816,-0.225401565432549,0.92362368106842,1,,,,,,,,,,,,,,,,
,3765269214.66281,4.00256586074829,-44000.40625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99672985076904,4.00276279449463,-44000.40625,-44000.40625,,,3.57781434059143,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,4.00236892700195,0,2084574496,4.00038087368011,,,-0.225432492706787,0.0115210010293746,-0.231080510441058,0.0115265184506426,0.781861960887909,0.985158383846283,30.5607128143311,0.133030146360397,35,4,200,-0.000251043762546033,-0.225003018975258,0.925038337707519,1,,,,,,,,,,,,,,,,
,3765269246.68843,4.00255727767944,-45000.1796875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99681901931763,4.00294017791748,-45000.1796875,-45000.1796875,,,3.57698512077332,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00217437744141,0,2084574432,4.00059332847595,,,-0.225850987961194,0.0115421531574814,-0.231496993314083,0.011547293547011,0.781951904296875,0.985167920589447,30.5610675811768,,35,4,200,-0.00026010739384219,-0.226366683840752,0.92682558298111,1,,,,,,,,,,,,,,,,
,3765269278.77496,4.00255084037781,-46000.18359375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.9968888759613,4.00266313552856,-46000.18359375,-46000.18359375,,,3.57779502868652,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00243854522705,0,2084574432,4.00033345222473,,,-0.226229768755217,0.0115612579424106,-0.231887503616727,0.0115667706417625,0.782046377658844,0.985163033008575,30.5614643096924,0,35,4,200,-0.000259783089859411,-0.226045936346054,0.927962481975555,1,,,,,,,,,,,,,,,,
,3765269310.55882,4.00262594223022,-47000.44921875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99697113037109,4.00281047821045,-47000.44921875,-47000.44921875,,,3.57735562324524,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00244140625,0,2084574464,4.00040829181671,,,-0.226592013875764,0.0115794712056469,-0.232249881654009,0.0115848460380709,0.782159268856049,0.985165119171143,30.5618896484375,0,35,4,200,-0.000249707867624238,-0.226577565073967,0.930244982242584,1,,,,,,,,,,,,,,,,
,3765269342.11166,4.0026319026947,-48000.4375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99763298034668,4.00283336639404,-48000.4375,-48000.4375,,,3.57652950286865,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00243043899536,0,2084574464,4.00045125484467,,,-0.226935662986114,0.0115967697381095,-0.232593852510272,0.0116020010909613,0.782257914543152,0.985172271728516,30.56223487854,0,35,4,200,-0.000247633812250569,-0.227348580956459,0.931118965148926,1,,,,,,,,,,,,,,,,
,3765269373.65841,4.00235939025879,-49000.421875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99675345420837,4.00287532806396,-49000.421875,-49000.421875,,,3.57710385322571,,1,0,0,0,0.0139617919921875,33.2355842590332,1,1,1,4.00184345245361,0,2084574624,4.00049827098846,,,-0.227256759998261,0.0116128351985708,-0.232911009268903,0.0116178235987806,0.782388091087341,0.985171914100647,30.5627784729004,0.000169600127264857,35,4,200,-0.000240941633819602,-0.227516680955887,0.932463824748993,1,,,,,,,,,,,,,,,,
,3765269404.98664,4.00268888473511,-50000.4296875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99672818183899,4.00286865234375,-50000.4296875,-50000.4296875,,,3.57748413085937,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00250911712646,0,2084574400,4.000612449646,,,-0.227548300883664,0.0116273223489435,-0.233215198486959,0.0116329950798567,0.782541811466217,0.985168159008026,30.5633335113525,5.52841138839722,35,4,200,-0.000247092626523226,-0.22786346077919,0.933567047119141,1,,,,,,,,,,,,,,,,
,3765269436.95419,4.00264763832092,-51000.19921875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99670219421387,4.00296831130981,-51000.19921875,-51000.19921875,,,3.5762312412262,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00232696533203,0,2084574688,4.0005961894989,,,-0.227840120519792,0.0116419772606757,-0.233504711552114,0.0116474380892049,0.78263920545578,0.985169589519501,30.5637702941895,0,35,4,200,-0.000235651939874515,-0.227849990129471,0.934946656227112,1,,,,,,,,,,,,,,,,
,3765269468.7938,4.00269365310669,-52000.375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99675583839417,4.00280809402466,-52000.375,-52000.375,,,3.57593083381653,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00257921218872,0,2084574464,4.00036282539368,,,-0.228109389927053,0.0116553898651804,-0.233778885201483,0.0116611136100292,0.782769441604614,0.985172092914581,30.5643081665039,3.31582850776613E-5,35,4,200,-0.000239618850173429,-0.227541297674179,0.936598479747772,1,,,,,,,,,,,,,,,,
,3765269500.19499,4.00277328491211,-53000.45703125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99670648574829,4.00298833847046,-53000.45703125,-53000.45703125,,,3.57794451713562,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00255823135376,0,2084574560,4.00032308101654,,,-0.22837334389839,0.0116685410343407,-0.234039866272522,0.0116741312451417,0.782895386219025,0.985169649124146,30.5648002624512,0.195826753973961,35,4,200,-0.000240958834183402,-0.228532567620277,0.936884999275208,1,,,,,,,,,,,,,,,,
,3765269532.21515,4.00258612632751,-54000.37890625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99698257446289,4.00275039672852,-54000.37890625,-54000.37890625,,,3.57650446891785,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00242185592651,0,2084574336,4.00043015480041,,,-0.228629457040294,0.0116812856053615,-0.234287557275194,0.011686486345129,0.783023178577423,0.985161900520325,30.5653381347656,,35,4,200,-0.000242847570916638,-0.228999421000481,0.937660038471222,1,,,,,,,,,,,,,,,,
,3765269564.27445,4.00267887115479,-55000.28515625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99674153327942,4.00294256210327,-55000.28515625,-55000.28515625,,,3.57686281204224,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.0024151802063,0,2084574272,4.00040533542633,,,-0.228867742536437,0.011693046182098,-0.234527042004093,0.0116984342752922,0.783179700374603,0.985164523124695,30.5658760070801,,35,4,200,-0.000248611089773476,-0.228843227028847,0.938968241214752,1,,,,,,,,,,,,,,,,
,3765269595.63205,4.00239634513855,-56000.25390625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99665594100952,4.00274658203125,-56000.25390625,-56000.25390625,,,3.57638120651245,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00204610824585,0,2084574592,4.00044884681702,,,-0.229098941493395,0.0117044258096984,-0.234754076640695,0.0117097562640052,0.783341467380524,0.985168695449829,30.5664901733398,3.26504996337462E-5,35,4,200,-0.000240407593082637,-0.228974744677544,0.939903140068054,1,,,,,,,,,,,,,,,,
,3765269627.30996,4.00263452529907,-57000.27734375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99675440788269,4.00298023223877,-57000.27734375,-57000.27734375,,,3.57618260383606,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00228881835937,0,2084574368,4.00038540363312,,,-0.229322116911802,0.0117154318369791,-0.234973963524124,0.0117207267061329,0.783491134643555,0.985170781612396,30.5670795440674,0,35,4,200,-0.000229684708756395,-0.228760167956352,0.941100239753723,1,,,,,,,,,,,,,,,,
,3765269658.73471,4.0023877620697,-58000.3984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99667859077454,4.00265884399414,-58000.3984375,-58000.3984375,,,3.57640528678894,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00211668014526,0,2084574656,4.00039353370667,,,-0.229533221263693,0.0117258608846213,-0.235184570146944,0.0117312305063414,0.783624053001404,0.985168993473053,30.5677070617676,0,35,4,200,-0.000251185119850561,-0.228982090950012,0.942008018493652,1,,,,,,,,,,,,,,,,
,3765269690.2652,4.00264811515808,-59000.3046875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99651408195496,4.00276136398315,-59000.3046875,-59000.3046875,,,3.57652759552002,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00253486633301,0,2084574816,4.00037763118744,,,-0.229748487092564,0.0117363215835898,-0.235389416997674,0.0117414466132211,0.783825159072876,0.985175490379334,30.5683441162109,0,35,4,200,-0.0002315454185009,-0.229518264532089,0.942387938499451,1,,,,,,,,,,,,,,,,
,3765269721.90155,4.00266814231873,-60000.44140625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99647068977356,4.00278902053833,-60000.44140625,-60000.44140625,,,3.57506132125854,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00254726409912,0,2084574624,4.00038976669312,,,-0.22994345835112,0.011745874540719,-0.235584275176009,0.0117511671995986,0.783978164196014,0.985173344612122,30.5689926147461,0,35,4,200,-0.000240347158978693,-0.229707613587379,0.943212926387787,1,,,,,,,,,,,,,,,,
,3765269753.44572,4.00253701210022,-61000.30078125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99669623374939,4.00276470184326,-61000.30078125,-61000.30078125,,,3.57591223716736,,1,0,0,0,0.014801025390625,33.2355842590332,1,1,1,4.00231313705444,0,2084574496,4.00043675899506,,,-0.230136963833544,0.0117553054431701,-0.23577428074163,0.0117606490310267,0.784149765968323,0.985168039798737,30.5696964263916,0,35,4,200,-0.00025096902390942,-0.229590654373169,0.944313585758209,1,,,,,,,,,,,,,,,,
,3765269784.89585,4.00283527374268,-62000.37109375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99653887748718,4.00307416915894,-62000.37109375,-62000.37109375,,,3.57610464096069,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.0026741027832,0,2084574592,4.0004474401474,,,-0.230322677054045,0.0117643681545419,-0.23595701985365,0.011769761158722,0.784307837486267,0.985170960426331,30.5703544616699,0.371836185455322,35,4,200,-0.000258046959061176,-0.229656398296356,0.945158123970032,1,,,,,,,,,,,,,,,,
,3765269816.38589,4.00255870819092,-63000.45703125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99672436714172,4.00286817550659,-63000.45703125,-63000.45703125,,,3.57666420936584,,1,0,0,0,0.013885498046875,34.2131004333496,1,1,1,4.00224924087524,0,2084574496,4.00039525032043,,,-0.230512711507455,0.0117735707700507,-0.236136077211438,0.0117786931430864,0.784497618675232,0.985175788402557,30.5710735321045,3.73845672607422,35,4,200,-0.000260996050201356,-0.230267941951752,0.945369243621826,1,,,,,,,,,,,,,,,,
,3765269848.20682,4.00263142585754,-64000.4765625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99712657928467,4.00268888473511,-64000.4765625,-64000.4765625,,,3.57563424110413,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00257396697998,0,2084574432,4.00047645568848,,,-0.230684946673238,0.0117818347041078,-0.236308094911864,0.0117872743325109,0.784697771072388,0.985169053077698,30.571849822998,0.134728014469147,35,4,200,-0.000255703314905986,-0.230462267994881,0.946067869663239,1,,,,,,,,,,,,,,,,
,3765269880.29335,4.00281858444214,-65000.25390625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99666547775269,4.00297737121582,-65000.25390625,-65000.25390625,,,3.57559061050415,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00265979766846,0,2084574432,4.00039122104645,,,-0.230862708494253,0.011790362839428,-0.236476086643029,0.0117956519353999,0.784903645515442,0.985163271427155,30.5726547241211,0,35,4,200,-0.000261041568592191,-0.230164006352425,0.947195112705231,1,,,,,,,,,,,,,,,,
,3765269911.60483,4.00259947776794,-66000.46875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99686884880066,4.00287246704102,-66000.46875,-66000.46875,,,3.57625436782837,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00232648849487,0,2084574592,4.0004805803299,,,-0.231032002303822,0.0117984542613118,-0.236637406567304,0.0118037018582116,0.785112857818604,0.985156536102295,30.5734310150146,,35,4,200,-0.000269211624981835,-0.229998961091042,0.947084724903107,1,,,,,,,,,,,,,,,,
,3765269943.77793,4.00250887870789,-67000.28125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99643874168396,4.00251007080078,-67000.28125,-67000.28125,,,3.57334804534912,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00250768661499,0,2084574720,4.00038559436798,,,-0.231195251854837,0.0118063312735395,-0.236799550447662,0.0118117877639883,0.785285830497742,0.985167920589447,30.5741729736328,0,35,4,200,-0.000259855820331722,-0.230403870344162,0.94851166009903,1,,,,,,,,,,,,,,,,
,3765269975.28204,4.00256824493408,-68000.2890625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99663925170898,4.00286626815796,-68000.2890625,-68000.2890625,,,3.57486248016357,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.0022702217102,0,2084574560,4.00028488636017,,,-0.231362805002593,0.0118143147938823,-0.236954829841469,0.0118195292861723,0.785499751567841,0.985166072845459,30.575023651123,5.52946853637695,35,4,200,-0.000247669726377353,-0.230792060494423,0.948794484138489,1,,,,,,,,,,,,,,,,
,3765270007.62761,4.00265741348267,-69000.2578125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99686717987061,4.00285863876343,-69000.2578125,-69000.2578125,,,3.57613158226013,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,4.0024561882019,0,2084574464,4.00020484924316,,,-0.231517960759592,0.0118217508431633,-0.237109583108381,0.0118272489542862,0.785683691501617,0.985174477100372,30.5756969451904,,35,4,200,-0.000266848248429596,-0.231110423803329,0.949337840080261,1,,,,,,,,,,,,,,,,
,3765270039.53446,4.00268030166626,-70000.328125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99613428115845,4.00287580490112,-70000.328125,-70000.328125,,,3.57593083381653,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.0024847984314,0,2084574528,4.00043630599976,,,-0.231673347082358,0.0118290672510188,-0.2372554355673,0.0118345261591859,0.785917103290558,0.985174655914307,30.5766067504883,0,35,4,200,-0.000270155956968665,-0.230820283293724,0.949283540248871,1,,,,,,,,,,,,,,,,
,3765270071.52693,4.00266718864441,-69000.2890625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99692845344543,4.00312852859497,-69000.2890625,-69000.2890625,,,3.5749135017395,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00220584869385,0,2084574560,4.00052404403687,,,-0.231587582615468,0.0118252668868655,-0.237174858126223,0.0118304918353005,0.785698652267456,0.985253155231476,30.5757541656494,3.07468872051686E-5,35,4,200,-0.000153085580677725,-0.230242028832436,0.949387550354004,1,,,,,,,,,,,,,,,,
,3765270102.40518,4.0024311542511,-68000.3515625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.9966516494751,4.00279712677002,-68000.3515625,-68000.3515625,,,3.57524609565735,,1,0,0,0,0.0139617919921875,33.7243423461914,1,1,1,4.00206518173218,0,2084574496,4.00051519870758,,,-0.231436051611676,0.0118181804984286,-0.237035090306163,0.0118235251556722,0.785454273223877,0.985235631465912,30.5747146606445,0.195728287100792,35,4,200,-0.000185320095624775,-0.230308577418327,0.948724687099457,1,,,,,,,,,,,,,,,,
,3765270133.13598,4.00270223617554,-67000.359375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99647450447082,4.00287485122681,-67000.359375,-67000.359375,,,3.57597041130066,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00252962112427,0,2084574656,4.00039553642273,,,-0.231286678508643,0.0118112792396015,-0.236895031528668,0.0118165382032018,0.785180270671844,0.985228478908539,30.573657989502,3.11832809529733E-5,35,4,200,-0.000192359439097345,-0.230427756905556,0.949007868766785,1,,,,,,,,,,,,,,,,
,3765270163.70646,4.0027277469635,-66000.5,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99667596817017,4.00295543670654,-66000.5,-66000.5,,,3.57738375663757,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00250005722046,0,2084574400,4.00033481121063,,,-0.231133103827025,0.0118041732633907,-0.236751010335999,0.0118093574170675,0.784904539585113,0.985228955745697,30.5726165771484,0,35,4,200,-0.000191785205970518,-0.229965463280678,0.947677969932556,1,,,,,,,,,,,,,,,,
,3765270194.688,4.00247263908386,-65000.2890625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99663877487183,4.00276803970337,-65000.2890625,-65000.2890625,,,3.57656741142273,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00217723846436,0,2084574464,4.00047428607941,,,-0.230981004513122,0.01179705435355,-0.236604295444356,0.0118020382117953,0.784660220146179,0.985226273536682,30.5716171264648,0,35,4,200,-0.000189806916750967,-0.23062452673912,0.947390615940094,1,,,,,,,,,,,,,,,,
,3765270225.35748,4.00276041030884,-64000.1953125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99669361114502,4.00297737121582,-64000.1953125,-64000.1953125,,,3.57594609260559,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00254344940186,0,2084574592,4.00047872066498,,,-0.230808434489281,0.0117888857745163,-0.236452300613368,0.0117944542811521,0.784417748451233,0.985235095024109,30.5706729888916,3.17993617500178E-5,35,4,200,-0.000176222631125711,-0.229709714651108,0.946396768093109,1,,,,,,,,,,,,,,,,
,3765270256.79173,4.00261759757996,-63000.2890625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.9968523979187,4.00301504135132,-63000.2890625,-63000.2890625,,,3.57726621627808,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00222015380859,0,2084574656,4.00045690536499,,,-0.230644417141152,0.0117811909054663,-0.236295392643788,0.0117866257950498,0.784160912036896,0.985234558582306,30.5697345733643,0,35,4,200,-0.000175034161657095,-0.229654014110565,0.946744501590729,1,,,,,,,,,,,,,,,,
,3765270288.31041,4.00267553329468,-62000.43359375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99766421318054,4.00294065475464,-62000.43359375,-62000.43359375,,,3.57683420181274,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00241041183472,0,2084574560,4.00051970481873,,,-0.230484065269155,0.011773618109862,-0.236136997702728,0.0117787258203801,0.783929586410522,0.985235035419464,30.5688076019287,,35,4,200,-0.000166973288287409,-0.229262292385101,0.945212304592133,1,,,,,,,,,,,,,,,,
,3765270318.90581,4.00274038314819,-61000.4609375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99705576896667,4.00293827056885,-61000.4609375,-61000.4609375,,,3.57704401016235,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00254249572754,0,2084574464,4.0003616809845,,,-0.230306716105591,0.0117651509936454,-0.235973544966123,0.0117705705964093,0.783707201480866,0.985240638256073,30.5678291320801,0,35,4,200,-0.000144848672789522,-0.229330241680145,0.945338070392609,1,,,,,,,,,,,,,,,,
,3765270350.06942,4.00264573097229,-60000.3671875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99665546417236,4.00285911560059,-60000.3671875,-60000.3671875,,,3.57730984687805,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,4.00243234634399,0,2084574464,4.00035018920898,,,-0.230125518781401,0.0117564572831684,-0.235796892995936,0.0117617679473284,0.783497154712677,0.985200881958008,30.5670776367188,,35,4,200,-0.000183305266546085,-0.229527279734612,0.944472372531891,1,,,,,,,,,,,,,,,,
,3765270381.99184,4.00259017944336,-59000.3984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99645566940308,4.00305891036987,-59000.3984375,-59000.3984375,,,3.57735633850098,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00212144851685,0,2084574624,4.00037474632263,,,-0.229955945258926,0.0117482819369445,-0.235628345738985,0.0117533534791093,0.783314108848572,0.985236346721649,30.5662822723389,0,35,4,200,-0.000159314353368245,-0.229249849915504,0.943742036819458,1,,,,,,,,,,,,,,,,
,3765270412.34656,4.00258946418762,-58000.375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99656963348389,4.00278234481812,-58000.375,-58000.375,,,3.5764536857605,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,4.00239658355713,0,2084574464,4.00042893886566,,,-0.229768406414066,0.011739287756325,-0.235452310122307,0.0117445746213728,0.783095061779022,0.98523736000061,30.5655040740967,0,35,4,200,-0.000150427091284655,-0.228901624679565,0.943210184574127,1,,,,,,,,,,,,,,,,
,3765270443.18713,4.00267601013184,-57000.3046875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99660491943359,4.00289011001587,-57000.3046875,-57000.3046875,,,3.57653450965881,,1,0,0,0,0.013885498046875,34.2131004333496,1,1,1,4.0024619102478,0,2084574464,4.00035698413849,,,-0.22957663070196,0.0117299575630126,-0.235268906012082,0.0117354259260594,0.782919704914093,0.985237240791321,30.5648136138916,3.28424939652905E-5,35,4,200,-0.000143366356496699,-0.228824764490128,0.942376315593719,1,,,,,,,,,,,,,,,,
,3765270475.69276,4.00261378288269,-56000.2890625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,3.99670433998108,4.00296211242676,-56000.2890625,-56000.2890625,,,3.57669925689697,,1,0,0,0,0.014801025390625,33.2355842590332,1,1,1,4.00226545333862,0,2084574368,4.00048155784607,,,-0.229381471038456,0.0117205363814942,-0.235078394744385,0.0117259226584254,0.782713294029236,0.985232889652252,30.5640468597412,0,35,4,200,-0.000141113006975502,-0.229286178946495,0.94092321395874,1,,,,,,,,,,,,,,,,
